@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006795724255
@ ORBIT5           %le     2.079024999e-17
@ GAMMATR          %le         12.13059563
@ Q1               %le         17.30996568
@ Q2               %le         15.31990986
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le          15.8466073
@ DYMAX            %le                   0
@ XCOMAX           %le     2.387166651e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         243.8750769
@ BETYMAX          %le         3395.999369
@ XCORMS           %le     5.847313035e-23
@ YCORMS           %le                   0
@ DXRMS            %le         10.48171503
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "13.12.55"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "MB_ARC0_DSRIGHT_2"  "MULTIPOLE"                     1637.5                  0        82.68890039        140.9379422       0.7557082569                  0   -3.567973817e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_71"          "DRIFT"                           1650               12.5        59.84245967        179.5593682        1.512482484                  0   -7.141026821e-34                  0                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTF"  "MULTIPOLE"                       1650                  0        59.84245967        179.5593682        1.512482484                  0   -7.141026821e-34                  0                  0                  0     -0.02060209945                  0
 "DRIFT_72"          "DRIFT"                         1662.5               12.5        75.11840049        133.4443348        2.658760644                  0   -1.255308163e-33                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_3"  "MULTIPOLE"                     1662.5                  0        75.11840049        133.4443348        2.658760644                  0   -1.255308163e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_73"          "DRIFT"                           1675               12.5        96.83111399        96.18284721        4.056768931                  0    -1.91537347e-33                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_4"  "MULTIPOLE"                       1675                  0        96.83111399        96.18284721        4.056768931                  0    -1.91537347e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_74"          "DRIFT"                         1687.5               12.5        124.9806002        67.77490543        5.706507346                  0   -2.694298602e-33                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_5"  "MULTIPOLE"                     1687.5                  0        124.9806002        67.77490543        5.706507346                  0   -2.694298602e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_75"          "DRIFT"                           1700               12.5        159.5668591        48.22050947        7.607975888                  0   -3.592083559e-33                  0                  0                  0                  0                  0
