@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "MB_ARC0_CELL11_5"              1187.5                  0                  0        3.002770976        116.6136629        2.962510963        45.54632772         1.80777183                  0
 "DRIFT_95"                     1193.75                  0                  0        3.010497056        142.2569879        2.987288574        35.67299535        2.002924072                  0
 "QF_ARC0_CELL12"                  1200                  0                  0         3.01687548        171.0536873        3.018437975        28.95433945        2.198076315                  0
 "SF_ARC0_CELL12"                  1200                  0                  0         3.01687548        171.0536873        3.018437975        28.95433945        2.198076315                  0
 "DRIFT_96"                     1206.25                  0                  0        3.023253904        142.2569879        3.049587377        35.67299535        2.002924072                  0
 "MB_ARC0_CELL12_0"              1212.5                  0                  0        3.030979984        116.6136629        3.074364988        45.54632772         1.80777183                  0
 "DRIFT_97"                     1218.75                  0                  0        3.040480208        94.12371225        3.093670678        58.57433657         1.64670805                  0
 "MB_ARC0_CELL12_1"                1225                  0                  0        3.052347173        74.78713586        3.108725246        74.75702189         1.48564427                  0
 "DRIFT_98"                     1231.25                  0                  0        3.067394888        58.60393378        3.120596458         94.0943837        1.358668953                  0
 "MB_ARC0_CELL12_2"              1237.5                  0                  0        3.086689767        45.57410601        3.130099276         116.586422        1.231693636                  0
 "DRIFT_99"                     1243.75                  0                  0        3.111451138        35.69765254        3.137826908        142.2331367        1.138806781                  0
 "QD_ARC0_CELL12"                  1250                  0                  0        3.142578625        28.97457339        3.144206224         171.034528        1.045919927                  0
 "SD_ARC0_CELL12"                  1250                  0                  0        3.142578625        28.97457339        3.144206224         171.034528        1.045919927                  0
 "DRIFT_100"                    1256.25                  0                  0        3.173706113        35.69765254        3.150585541        142.2331367        1.138806781                  0
 "MB_ARC0_CELL12_3"              1262.5                  0                  0        3.198467484        45.57410601        3.158313173         116.586422        1.231693636                  0
 "DRIFT_101"                    1268.75                  0                  0        3.217762362        58.60393378         3.16781599         94.0943837        1.358668953                  0
 "MB_ARC0_CELL12_4"                1275                  0                  0        3.232810077        74.78713586        3.179687203        74.75702189         1.48564427                  0
 "DRIFT_102"                    1281.25                  0                  0        3.244677042        94.12371225        3.194741771        58.57433657         1.64670805                  0
