@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_93"                     1168.75                  0                  0        2.980576185        58.37010669        2.931225442        93.97758009       0.2175410553                  0
 "MB_ARC0_CELL11_4"                1175                  0                  0        2.995671883         74.6115729        2.943120008        74.55685663      0.07231986347                  0
 "DRIFT_94"                     1181.25                  0                  0        3.007558718        94.03061571        2.958228265        58.31615169    -0.004724390189                  0
 "MB_ARC0_CELL11_5"              1187.5                  0                  0        3.017063096        116.6272351        2.977639243        45.25546527     -0.08176864385                  0
 "DRIFT_95"                     1193.75                  0                  0        3.024784804        142.4014311        3.002602418        35.37479735      -0.0906359593                  0
 "QF_ARC0_CELL12"                  1200                  0                  0        3.031154413        171.3532037         3.03403902        28.67414795     -0.09950327476                  0
 "SF_ARC0_CELL12"                  1200                  0                  0        3.031154413        171.3532037         3.03403902        28.67414795     -0.09950327476                  0
 "DRIFT_96"                     1206.25                  0                  0        3.037524023        142.4014311        3.065475621        35.37479735      -0.0906359593                  0
 "MB_ARC0_CELL12_0"              1212.5                  0                  0        3.045245731        116.6272351        3.090438796        45.25546527     -0.08176864385                  0
 "DRIFT_97"                     1218.75                  0                  0        3.054750108        94.03061571        3.109849774        58.31615169    -0.004724390189                  0
 "MB_ARC0_CELL12_1"                1225                  0                  0        3.066636944         74.6115729        3.124958031        74.55685663      0.07231986347                  0
 "DRIFT_98"                     1231.25                  0                  0        3.081732641        58.37010669        3.136852597        93.97758009       0.2175410553                  0
 "MB_ARC0_CELL12_2"              1237.5                  0                  0        3.101123677        45.30621708        3.146361656        116.5783221       0.3627622472                  0
 "DRIFT_99"                     1243.75                  0                  0        3.126056728        35.41990406        3.154086135        142.3590825       0.5761603773                  0
 "QD_ARC0_CELL12"                  1250                  0                  0        3.157452514        28.71116764        3.160457312        171.3198615       0.7895585074                  0
 "SD_ARC0_CELL12"                  1250                  0                  0        3.157452514        28.71116764        3.160457312        171.3198615       0.7895585074                  0
 "DRIFT_100"                    1256.25                  0                  0          3.1888483        35.41990406         3.16682849        142.3590825         1.14375546                  0
 "MB_ARC0_CELL12_3"              1262.5                  0                  0        3.213781351        45.30621708        3.174552968        116.5783221        1.497952413                  0
 "DRIFT_101"                    1268.75                  0                  0        3.233172387        58.37010669        3.184062027        93.97758009        1.920326303                  0
 "MB_ARC0_CELL12_4"                1275                  0                  0        3.248268084         74.6115729        3.195956593        74.55685663        2.342700194                  0
 "DRIFT_102"                    1281.25                  0                  0        3.260154919        94.03061571         3.21106485        58.31615169        2.833251023                  0
